선수명,ID,팀명,포지션,경기,선발경기,수비이닝,실책,견제사,자살,보살,병살,수비율,포일,도루허용,도루실패,도루저지율
심우준,64006,KT,유격수,144,133,1157,21,0,231,427,94,0.969,0,0,0,-
마차도,50506,롯데,유격수,144,139,1180 2/3,10,0,228,380,88,0.984,0,0,0,-
배정대,64166,KT,중견수,143,141,1221 1/3,5,0,354,13,2,0.987,0,0,0,-
정수빈,79231,두산,중견수,141,133,1162 2/3,1,0,328,7,3,0.997,0,0,0,-
오지환,79109,LG,유격수,141,136,1142,15,0,184,405,100,0.975,0,0,0,-
박찬호,64646,KIA,유격수,141,137,1165,15,0,198,385,101,0.975,0,0,0,-
전준우,78513,롯데,좌익수,139,136,1154 2/3,5,0,274,9,0,0.983,0,0,0,-
유강남,61102,LG,포수,134,123,1009 2/3,2,0,795,52,8,0.998,7,64,22,25.6
터커,69652,KIA,우익수,134,133,1108,1,0,222,4,1,0.996,0,0,0,-
황재균,76313,KT,3루수,132,128,1113 2/3,13,0,106,213,31,0.961,0,0,0,-
알테어,50923,NC,중견수,131,129,1094 2/3,2,0,326,3,1,0.994,0,0,0,-
나지완,78629,KIA,좌익수,131,130,1019 1/3,1,0,206,3,1,0.995,0,0,0,-
김재환,78224,두산,좌익수,127,127,1014 2/3,2,0,247,5,1,0.992,0,0,0,-
정주현,79150,LG,2루수,127,111,896,10,0,211,321,90,0.982,0,0,0,-
강백호,68050,KT,1루수,127,121,1064,10,0,1056,75,111,0.991,0,0,0,-
장성우,78548,KT,포수,126,114,952,3,0,665,34,6,0.996,6,54,14,20.6
박해민,62415,삼성,중견수,126,121,1019 1/3,0,0,340,5,2,1.000,0,0,0,-
손아섭,77532,롯데,우익수,126,123,1056 2/3,1,0,234,4,1,0.996,0,0,0,-
노진혁,62931,NC,유격수,125,115,955 2/3,8,0,174,274,56,0.982,0,0,0,-
김준태,62558,롯데,포수,125,84,793,7,0,615,54,5,0.990,4,64,12,15.8
로맥,67872,SK,1루수,124,121,1035 2/3,10,0,947,48,111,0.990,0,0,0,-
한동희,68525,롯데,3루수,124,119,973,16,0,58,206,11,0.943,0,0,0,-
박민우,62907,NC,2루수,123,116,943 2/3,10,0,250,278,71,0.981,0,0,0,-
최정,75847,SK,3루수,122,118,987 2/3,11,0,76,170,22,0.957,0,0,0,-
박건우,79215,두산,우익수,121,114,902,2,0,214,7,4,0.991,0,0,0,-
김재호,74206,두산,유격수,120,113,961 2/3,13,0,137,289,59,0.970,0,0,0,-
유민상,62265,KIA,1루수,119,108,932 2/3,9,0,830,51,108,0.990,0,0,0,-
최재훈,78288,한화,포수,119,103,857 2/3,5,1,727,48,12,0.994,4,79,27,25.5
박세혁,62244,두산,포수,118,106,880 2/3,8,1,752,38,5,0.990,2,59,14,19.2
오재일,75334,두산,1루수,115,110,927 1/3,3,0,833,36,75,0.997,0,0,0,-
이명기,76849,NC,좌익수,114,105,856,1,0,178,6,0,0.995,0,0,0,-
안치홍,79608,롯데,2루수,114,106,913,14,0,179,308,60,0.972,0,0,0,-
최주환,76267,두산,2루수,113,109,813 2/3,8,0,183,251,55,0.982,0,0,0,-
강민호,74540,삼성,포수,113,103,862 2/3,8,1,640,43,3,0.988,2,33,23,41.1
강진성,62925,NC,1루수,111,95,793,4,0,647,46,70,0.994,0,0,0,-
김강민,71837,SK,중견수,110,69,658 1/3,2,0,207,8,4,0.991,0,0,0,-
김현수,76290,LG,좌익수,109,105,902,1,0,209,7,1,0.995,0,0,0,-
박석민,74465,NC,3루수,109,103,825 2/3,14,0,76,139,17,0.939,0,0,0,-
이정후,67341,키움,우익수,107,93,809 2/3,2,0,181,8,2,0.990,0,0,0,-
양의지,76232,NC,포수,106,97,792,2,2,645,47,4,0.997,5,32,24,42.9
김상수,79402,삼성,2루수,106,100,817 1/3,7,0,215,249,72,0.985,0,0,0,-
이용규,74163,한화,중견수,106,96,799,3,0,222,0,0,0.987,0,0,0,-
박경수,73113,KT,2루수,105,94,746 1/3,8,0,180,286,66,0.983,0,0,0,-
라모스,50165,LG,1루수,104,103,827,6,0,799,57,84,0.993,0,0,0,-
로하스,67025,KT,우익수,104,102,845 2/3,3,0,204,6,3,0.986,0,0,0,-
허경민,79240,두산,3루수,103,99,872 2/3,8,0,84,160,22,0.968,0,0,0,-
민병헌,76249,롯데,중견수,97,69,641 2/3,0,0,164,2,1,1.000,0,0,0,-
김하성,64300,키움,유격수,96,86,743,14,0,114,256,53,0.964,0,0,0,-
전병우,65586,키움,3루수,94,78,681,8,0,53,139,10,0.960,0,0,0,-
김성현,76802,SK,유격수,94,80,631 2/3,8,0,108,186,45,0.974,0,0,0,-
최원준,66606,KIA,중견수,92,88,705,4,0,185,4,1,0.979,0,0,0,-
박준태,64657,키움,중견수,90,78,632,1,0,169,4,2,0.994,0,0,0,-
박병호,75125,키움,1루수,88,85,712 2/3,6,0,694,56,69,0.992,0,0,0,-
박동원,79365,키움,포수,86,75,641 1/3,6,4,461,36,4,0.988,7,44,11,20.0
조용호,64868,KT,좌익수,86,69,525 2/3,1,0,107,6,1,0.991,0,0,0,-
채은성,79192,LG,우익수,84,79,678 1/3,2,0,170,4,1,0.989,0,0,0,-
김호령,65653,KIA,중견수,84,33,361 2/3,2,0,88,3,2,0.978,0,0,0,-
김민성,77564,LG,3루수,83,79,640,5,0,45,102,18,0.967,0,0,0,-
홍창기,66108,LG,중견수,82,67,574 2/3,2,0,170,4,1,0.989,0,0,0,-
한승택,63722,KIA,포수,82,70,597,3,2,550,36,4,0.995,3,42,12,22.2
노시환,69737,한화,3루수,82,73,629,10,0,64,108,17,0.945,0,0,0,-
정보근,68518,롯데,포수,80,57,416 1/3,2,0,349,28,3,0.995,3,28,14,33.3
이재원,76812,SK,포수,79,65,545 1/3,3,0,422,36,7,0.993,3,49,26,34.7
김선빈,78603,KIA,2루수,79,78,621 1/3,3,0,157,213,66,0.992,0,0,0,-
최지훈,50854,SK,우익수,78,52,468,2,0,109,3,0,0.982,0,0,0,-
이천웅,61186,LG,중견수,78,73,620,1,0,143,2,0,0.993,0,0,0,-
주권,65060,KT,투수,77,0,70,2,0,2,5,1,0.778,0,0,0,-
정은원,68743,한화,2루수,77,72,622,4,0,136,179,43,0.987,0,0,0,-
진해수,76650,LG,투수,76,0,50,0,0,3,7,0,1.000,0,0,0,-
이성규,66409,삼성,1루수,76,42,435 1/3,5,0,368,35,46,0.988,0,0,0,-
김태군,78122,NC,포수,75,34,335 1/3,3,0,297,19,4,0.991,2,16,8,33.3
김지찬,50458,삼성,2루수,74,30,328 2/3,5,0,78,112,16,0.974,0,0,0,-
김용의,78217,LG,1루수,73,5,184 2/3,0,0,174,21,19,1.000,0,0,0,-
박승욱,62802,KT,2루수,72,20,241 1/3,6,0,54,89,24,0.960,0,0,0,-
허정협,65399,키움,좌익수,71,59,492,1,0,90,2,0,0.989,0,0,0,-
이지영,79456,키움,포수,70,50,440 2/3,4,2,362,15,1,0.990,0,28,7,20.0
오재원,77248,두산,2루수,69,33,359 2/3,4,0,84,111,27,0.980,0,0,0,-
권희동,63963,NC,좌익수,69,31,321 2/3,1,0,73,2,0,0.987,0,0,0,-
임정호,63959,NC,투수,69,0,41,0,0,0,1,0,1.000,0,0,0,-
정진호,61208,한화,좌익수,69,42,388 2/3,0,0,97,4,1,1.000,0,0,0,-
이성우,71184,LG,포수,68,20,236,1,0,198,12,1,0.995,1,23,5,17.9
김민혁,64004,KT,좌익수,68,48,379 2/3,4,0,97,1,0,0.961,0,0,0,-
하주석,62700,한화,유격수,68,67,558,9,0,89,148,37,0.963,0,0,0,-
김혜성,67304,키움,2루수,67,50,441 2/3,4,0,112,160,36,0.986,0,0,0,-
김성욱,62934,NC,우익수,67,32,347,0,0,76,3,1,1.000,0,0,0,-
정현,63450,SK,유격수,65,30,303 2/3,6,0,48,106,30,0.963,0,0,0,-
정우영,69159,LG,투수,65,0,75,0,0,7,20,0,1.000,0,0,0,-
권희동,63963,NC,우익수,65,56,453 2/3,1,0,105,7,1,0.991,0,0,0,-
이승현,60146,삼성,투수,65,0,54 1/3,0,0,3,4,1,1.000,0,0,0,-
김태진,64984,KIA,3루수,64,57,500,9,0,60,101,13,0.947,0,0,0,-
박치국,67266,두산,투수,63,0,71 2/3,2,2,3,9,0,0.857,0,0,0,-
서진용,61895,SK,투수,63,0,61,0,1,0,3,0,1.000,0,0,0,-
최지훈,50854,SK,중견수,63,54,412,1,0,119,4,1,0.992,0,0,0,-
이현승,76329,두산,투수,62,0,42 1/3,0,0,1,2,0,1.000,0,0,0,-
김성현,76802,SK,2루수,62,33,305,2,0,89,111,31,0.990,0,0,0,-
유원상,76757,KT,투수,62,0,64,0,0,4,5,0,1.000,0,0,0,-
김규성,66614,KIA,2루수,62,35,323,4,0,85,123,31,0.981,0,0,0,-
김민식,62864,KIA,포수,62,54,471,2,0,365,50,8,0.995,5,31,19,38.0
이학주,69453,삼성,유격수,62,57,483 1/3,4,0,108,161,40,0.985,0,0,0,-
박상원,67703,한화,투수,62,0,58,1,0,5,7,0,0.923,0,0,0,-
이해창,60343,한화,포수,62,33,298,4,0,251,21,0,0.986,2,31,8,20.5
최준우,68868,SK,2루수,61,52,431 1/3,8,0,103,140,29,0.968,0,0,0,-
이원재,62025,NC,1루수,61,30,282 1/3,1,0,237,17,20,0.996,0,0,0,-
김윤수,68403,삼성,투수,61,0,58,0,1,0,6,0,1.000,0,0,0,-
홍건희,61643,두산,투수,60,0,68 2/3,1,2,3,9,1,0.923,0,0,0,-
김상수,76430,키움,투수,60,0,51 1/3,1,1,3,4,0,0.875,0,0,0,-
나주환,73209,KIA,3루수,60,57,486,8,0,35,102,16,0.945,0,0,0,-
오태곤,60558,SK,좌익수,59,29,262 1/3,0,0,65,2,1,1.000,0,0,0,-
이원석,75566,삼성,3루수,59,56,435 2/3,8,0,28,52,8,0.909,0,0,0,-
양현,61268,키움,투수,58,1,60,1,1,3,8,1,0.917,0,0,0,-
이현석,65869,SK,포수,58,28,283 1/3,2,0,202,22,1,0.991,0,33,10,23.3
원종현,76118,NC,투수,58,0,57,1,0,4,7,0,0.917,0,0,0,-
김진영,67737,한화,투수,58,0,54,0,1,2,7,1,1.000,0,0,0,-
김원중,62528,롯데,투수,58,0,59 1/3,1,0,5,7,1,0.923,0,0,0,-
김정빈,63894,SK,투수,57,0,47 1/3,0,0,0,3,0,1.000,0,0,0,-
박민호,64893,SK,투수,57,0,52,0,2,1,11,0,1.000,0,0,0,-
홍상삼,78247,KIA,투수,57,0,48,0,0,1,4,0,1.000,0,0,0,-
구승민,63543,롯데,투수,57,0,60 1/3,0,0,2,2,1,1.000,0,0,0,-
송은범,73801,LG,투수,56,1,56,0,0,2,5,1,1.000,0,0,0,-
문경찬,65643,NC,투수,56,0,52,0,0,0,2,0,1.000,0,0,0,-
김재윤,65062,KT,투수,56,0,60 2/3,0,0,1,5,0,1.000,0,0,0,-
김하성,64300,키움,3루수,55,41,360 1/3,6,0,21,93,11,0.950,0,0,0,-
송민섭,64012,KT,좌익수,55,0,93 2/3,0,0,19,1,0,1.000,0,0,0,-
송민섭,64012,KT,우익수,55,0,85 1/3,0,0,15,1,0,1.000,0,0,0,-
구자욱,62404,삼성,좌익수,55,53,445,1,0,114,6,0,0.992,0,0,0,-
윤대경,63464,한화,투수,55,0,51,1,0,3,4,2,0.875,0,0,0,-
이대호,71564,롯데,1루수,55,53,443 1/3,2,0,460,38,46,0.996,0,0,0,-
서건창,78168,키움,2루수,54,52,440 2/3,3,0,124,145,40,0.989,0,0,0,-
최동환,79140,LG,투수,54,0,57,2,0,3,2,0,0.714,0,0,0,-
조현우,64047,KT,투수,54,0,46 1/3,0,0,5,10,0,1.000,0,0,0,-
김헌곤,61404,삼성,우익수,54,41,358,0,0,111,3,2,1.000,0,0,0,-
강경학,61700,한화,2루수,54,42,329 1/3,1,0,93,108,31,0.995,0,0,0,-
김종수,63765,한화,투수,54,0,50,2,1,4,7,0,0.846,0,0,0,-
김웅빈,65898,키움,1루수,53,44,381 1/3,3,0,364,24,37,0.992,0,0,0,-
김태훈,62360,키움,투수,53,2,64,1,3,2,14,2,0.941,0,0,0,-
조상우,63342,키움,투수,53,0,54 1/3,0,0,2,2,0,1.000,0,0,0,-
이태양,60768,SK,투수,53,0,56,0,0,2,4,0,1.000,0,0,0,-
배재환,64995,NC,투수,53,0,43,0,0,4,4,0,1.000,0,0,0,-
이원석,75566,삼성,1루수,53,49,387 1/3,2,0,322,29,28,0.994,0,0,0,-
김태균,71752,한화,1루수,53,51,402,0,0,352,21,31,1.000,0,0,0,-
박진형,63512,롯데,투수,53,0,42 2/3,0,0,4,4,0,1.000,0,0,0,-
이영준,64051,키움,투수,52,0,40,0,1,3,5,2,1.000,0,0,0,-
구본혁,69100,LG,3루수,52,9,157 2/3,3,0,7,38,8,0.938,0,0,0,-
우규민,73117,삼성,투수,52,0,48,0,0,2,12,2,1.000,0,0,0,-
정훈,60523,롯데,중견수,52,49,394 1/3,1,0,95,3,1,0.990,0,0,0,-
정훈,60523,롯데,1루수,52,42,373 2/3,1,0,342,30,29,0.997,0,0,0,-
한동민,62895,SK,우익수,51,48,392,2,0,78,1,1,0.975,0,0,0,-
임현준,61457,삼성,투수,51,0,25 1/3,1,0,6,2,1,0.889,0,0,0,-
최지광,67421,삼성,투수,51,0,44 1/3,1,0,3,5,0,0.889,0,0,0,-
김혜성,67304,키움,유격수,50,35,322,3,0,58,114,39,0.983,0,0,0,-
박정음,62353,키움,중견수,50,6,130 2/3,0,0,35,0,0,1.000,0,0,0,-
나성범,62947,NC,우익수,50,45,379 2/3,0,0,87,2,1,1.000,0,0,0,-
지석훈,73306,NC,3루수,50,13,165 2/3,3,0,17,45,5,0.954,0,0,0,-
박준표,63638,KIA,투수,50,0,51 2/3,1,0,6,4,0,0.909,0,0,0,-
강재민,50705,한화,투수,50,0,49,0,1,1,9,0,1.000,0,0,0,-
정우람,74857,한화,투수,50,0,54 1/3,0,0,2,10,0,1.000,0,0,0,-
이보근,75342,KT,투수,49,0,46 2/3,0,0,1,4,1,1.000,0,0,0,-
노수광,63704,한화,중견수,49,39,322,3,0,102,4,1,0.972,0,0,0,-
최성훈,62146,LG,투수,48,0,33 1/3,0,0,0,7,0,1.000,0,0,0,-
김진성,75867,NC,투수,48,0,47 1/3,2,1,1,6,0,0.778,0,0,0,-
고영창,63628,KIA,투수,48,0,58,1,0,2,7,0,0.900,0,0,0,-
이준영,65665,KIA,투수,48,0,23 2/3,0,1,1,5,0,1.000,0,0,0,-
구자욱,62404,삼성,우익수,48,48,390,1,0,91,2,0,0.989,0,0,0,-
오현택,79293,롯데,투수,48,0,36,0,0,1,7,0,1.000,0,0,0,-
이흥련,63440,SK,포수,47,35,302 1/3,3,0,267,17,3,0.990,3,33,10,23.3
구본혁,69100,LG,2루수,47,1,107,0,0,13,38,10,1.000,0,0,0,-
전유수,75340,KT,투수,47,0,45 2/3,1,0,3,7,0,0.909,0,0,0,-
허도환,77243,KT,포수,47,14,151 1/3,3,0,103,10,1,0.974,1,6,1,14.3
전상현,66609,KIA,투수,47,0,47 2/3,2,0,2,3,2,0.714,0,0,0,-
정해영,50662,KIA,투수,47,0,38 1/3,1,1,1,3,0,0.800,0,0,0,-
최원준,66606,KIA,좌익수,47,0,74 2/3,0,0,16,0,0,1.000,0,0,0,-
황대인,65610,KIA,1루수,47,28,260 1/3,4,0,275,18,32,0.987,0,0,0,-
박승규,69418,삼성,우익수,47,30,271,0,0,58,3,1,1.000,0,0,0,-
이인복,64565,롯데,투수,47,1,45 1/3,1,0,1,4,0,0.833,0,0,0,-
박준태,64657,키움,좌익수,46,23,208 2/3,1,0,51,1,0,0.981,0,0,0,-
김대우,78536,롯데,투수,46,1,49 1/3,1,0,4,6,1,0.909,0,0,0,-
고종욱,61353,SK,좌익수,45,39,302 2/3,2,0,59,0,0,0.967,0,0,0,-
정근우,75808,LG,2루수,45,31,251,9,0,59,81,24,0.940,0,0,0,-
오승환,75421,삼성,투수,45,0,47 2/3,0,0,3,4,0,1.000,0,0,0,-
김혜성,67304,키움,좌익수,44,32,291 2/3,0,0,60,3,1,1.000,0,0,0,-
이정후,67341,키움,중견수,44,34,284 2/3,1,0,90,2,0,0.989,0,0,0,-
주효상,66354,키움,포수,44,19,191 1/3,4,1,154,14,1,0.977,1,14,9,39.1
임창민,78352,NC,투수,44,0,37 2/3,0,0,2,4,0,1.000,0,0,0,-
노성호,62920,삼성,투수,44,0,36 1/3,0,0,0,3,0,1.000,0,0,0,-
송광민,76753,한화,3루수,44,38,320 1/3,4,0,24,49,10,0.948,0,0,0,-
김재웅,67391,키움,투수,43,7,59 2/3,1,0,2,6,0,0.889,0,0,0,-
최항,62884,SK,2루수,43,35,295,3,0,83,101,30,0.984,0,0,0,-
박진우,63991,NC,투수,43,1,43,2,0,2,7,0,0.818,0,0,0,-
